# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.175.51.98                   epicgames.com
52.4.103.107                   epicgames.com
3.232.170.16                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.57                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
18.154.206.73                  cdn2.unrealengine.com
18.154.206.5                   cdn2.unrealengine.com
18.154.206.107                 cdn2.unrealengine.com
18.154.206.109                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.85.108                  download.epicgames.com
18.238.85.65                   download.epicgames.com
18.238.85.35                   download.epicgames.com
18.238.85.106                  download.epicgames.com
2600:9000:20c9:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20c9:dc00:2:b65:62c0:93a1 download.epicgames.com
34.196.76.79                   tracking.epicgames.com
44.208.174.243                 tracking.epicgames.com
54.205.200.144                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.85.40                   download2.epicgames.com
18.238.85.101                  download2.epicgames.com
18.238.85.119                  download2.epicgames.com
18.238.85.38                   download2.epicgames.com
2600:9000:2776:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:2778:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:a400:13:90d:7440:93a1 download3.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
2600:9000:246b:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:b400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:cc00:0:573f:780:93a1 download4.epicgames.com
18.238.85.13                   media-cdn.epicgames.com
18.238.85.57                   media-cdn.epicgames.com
18.238.85.51                   media-cdn.epicgames.com
18.238.85.28                   media-cdn.epicgames.com
44.217.122.89                  perf.store.on.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
44.195.254.54                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:395::3b63       store-content.ak.epicgames.com
2600:1405:8400:392::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.80                   epicgames-download1.akamaized.net
23.46.216.86                   epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:392::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:395::3b63       store-site-backend-static.ak.epicgames.com
52.22.240.243                  account-public-service-prod03.ol.epicgames.com
23.21.72.38                    account-public-service-prod03.ol.epicgames.com
52.206.28.154                  account-public-service-prod03.ol.epicgames.com
72.44.50.168                   account-public-service-prod03.ol.epicgames.com
3.213.240.18                   account-public-service-prod03.ol.epicgames.com
44.209.186.190                 account-public-service-prod03.ol.epicgames.com
52.205.74.14                   account-public-service-prod03.ol.epicgames.com
54.81.73.50                    account-public-service-prod03.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
52.207.188.107                 eulatracking-public-service-prod06.ol.epicgames.com
3.218.92.140                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-30 02:29:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

