# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.206.98.182                  epicgames.com
98.94.185.218                  epicgames.com
34.224.112.41                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.109.57                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.96.74                   download.epicgames.com
18.238.96.91                   download.epicgames.com
18.238.96.31                   download.epicgames.com
18.238.96.40                   download.epicgames.com
2600:9000:246b:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f400:2:b65:62c0:93a1 download.epicgames.com
52.86.116.253                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
100.49.186.32                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.96.14                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
2600:9000:2776:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8200:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
18.238.109.115                 download3.epicgames.com
2600:9000:2778:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:5c00:13:90d:7440:93a1 download3.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
2600:9000:246b:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:d600:0:573f:780:93a1 download4.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.29.181.152                 store-content.ak.epicgames.com
2600:1405:8400:588::3b63       store-content.ak.epicgames.com
2600:1405:8400:58d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.29.57.163                  epicgames-download1.akamaized.net
184.29.57.178                  epicgames-download1.akamaized.net
184.29.57.173                  epicgames-download1.akamaized.net
184.29.57.172                  epicgames-download1.akamaized.net
184.29.57.177                  epicgames-download1.akamaized.net
184.29.57.171                  epicgames-download1.akamaized.net
184.29.57.174                  epicgames-download1.akamaized.net
184.29.57.159                  epicgames-download1.akamaized.net
184.29.57.160                  epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dcf   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dc5   epicgames-download1.akamaized.net
2600:1406:4e00:15::1738:6dc6   epicgames-download1.akamaized.net
184.29.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.29.181.152                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:58d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:588::3b63       store-site-backend-static.ak.epicgames.com
34.226.32.198                  account-public-service-prod03.ol.epicgames.com
98.87.230.149                  account-public-service-prod03.ol.epicgames.com
100.29.200.115                 account-public-service-prod03.ol.epicgames.com
54.146.187.113                 account-public-service-prod03.ol.epicgames.com
98.91.88.156                   account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
44.193.71.126                  account-public-service-prod03.ol.epicgames.com
52.2.191.167                   account-public-service-prod03.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-28 14:39:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

