# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.4.161.205                   epicgames.com
32.192.166.13                  epicgames.com
98.85.171.239                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.111.173                 cdn1.unrealengine.com
184.29.111.173                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
143.204.204.59                 download.epicgames.com
143.204.204.43                 download.epicgames.com
143.204.204.54                 download.epicgames.com
143.204.204.18                 download.epicgames.com
2600:9000:2350:4c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:3a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:b200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:4400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:ce00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:7c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:7400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2350:ac00:10:e3cf:3100:93a1 download.epicgames.com
3.224.57.123                   tracking.epicgames.com
32.193.156.166                 tracking.epicgames.com
34.231.128.9                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
52.6.242.86                    perf.store.on.epicgames.com
52.201.43.106                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.105                   epicgames-download1.akamaized.net
23.47.52.100                   epicgames-download1.akamaized.net
23.47.52.113                   epicgames-download1.akamaized.net
23.47.52.121                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4857   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
44.197.137.24                  account-public-service-prod03.ol.epicgames.com
34.200.29.139                  account-public-service-prod03.ol.epicgames.com
52.87.76.230                   account-public-service-prod03.ol.epicgames.com
98.87.176.45                   account-public-service-prod03.ol.epicgames.com
32.199.60.145                  account-public-service-prod03.ol.epicgames.com
3.216.128.155                  account-public-service-prod03.ol.epicgames.com
54.209.28.38                   account-public-service-prod03.ol.epicgames.com
32.195.11.38                   account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
100.57.48.104                  eulatracking-public-service-prod06.ol.epicgames.com
54.235.112.12                  eulatracking-public-service-prod06.ol.epicgames.com
3.211.29.171                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-01 03:42:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

