# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.168.188.180                 epicgames.com
107.23.75.89                   epicgames.com
54.243.115.91                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.109.117                 cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.12                  download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:2778:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7c00:2:b65:62c0:93a1 download.epicgames.com
54.165.33.247                  tracking.epicgames.com
18.235.9.9                     tracking.epicgames.com
52.44.22.39                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5c00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f600:13:90d:7440:93a1 download3.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
2600:9000:211d:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2400:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
35.170.194.104                 perf.store.on.epicgames.com
54.164.191.7                   perf.store.on.epicgames.com
54.234.19.19                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.206.229.75                  epicgames-download1.akamaized.net
23.206.229.68                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
44.199.99.224                  account-public-service-prod03.ol.epicgames.com
52.72.117.188                  account-public-service-prod03.ol.epicgames.com
34.198.188.7                   account-public-service-prod03.ol.epicgames.com
44.209.38.97                   account-public-service-prod03.ol.epicgames.com
98.85.170.146                  account-public-service-prod03.ol.epicgames.com
3.222.59.128                   account-public-service-prod03.ol.epicgames.com
13.216.188.249                 account-public-service-prod03.ol.epicgames.com
3.216.165.59                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
3.227.51.248                   eulatracking-public-service-prod06.ol.epicgames.com
34.197.21.62                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-20 14:35:20 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

