# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.214.177                 epicgames.com
32.193.75.13                   epicgames.com
34.225.204.162                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.43.185.38                   cdn1.unrealengine.com
23.43.185.38                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.55                  download.epicgames.com
18.239.199.70                  download.epicgames.com
18.239.199.123                 download.epicgames.com
18.239.199.121                 download.epicgames.com
2600:9000:285b:9000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:dc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:2600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:4200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:5c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:9400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:6e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:285b:5400:10:e3cf:3100:93a1 download.epicgames.com
54.152.241.213                 tracking.epicgames.com
3.225.77.32                    tracking.epicgames.com
100.58.87.5                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:49c::3b63       store-content.ak.epicgames.com
2600:1406:2e00:4a3::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.71                   epicgames-download1.akamaized.net
23.212.62.87                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:49c::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:4a3::3b63       store-site-backend-static.ak.epicgames.com
54.147.246.110                 account-public-service-prod03.ol.epicgames.com
3.92.158.25                    account-public-service-prod03.ol.epicgames.com
3.218.27.95                    account-public-service-prod03.ol.epicgames.com
52.1.72.3                      account-public-service-prod03.ol.epicgames.com
35.171.95.58                   account-public-service-prod03.ol.epicgames.com
3.217.130.61                   account-public-service-prod03.ol.epicgames.com
44.210.33.21                   account-public-service-prod03.ol.epicgames.com
52.73.192.97                   account-public-service-prod03.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
35.169.146.216                 eulatracking-public-service-prod06.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-10 03:54:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

