# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.192.110.227                 epicgames.com
44.195.198.97                  epicgames.com
107.20.225.194                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
2600:9000:2340:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:cc00:2:b65:62c0:93a1 download.epicgames.com
3.232.38.37                    tracking.epicgames.com
3.228.148.172                  tracking.epicgames.com
54.84.41.69                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.119                  download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2029:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:c200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:9600:13:90d:7440:93a1 download3.epicgames.com
