# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
50.19.242.88                   epicgames.com
44.193.146.34                  epicgames.com
3.210.15.223                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
143.204.160.84                 cdn.unrealengine.com
143.204.160.29                 cdn.unrealengine.com
143.204.160.48                 cdn.unrealengine.com
143.204.160.121                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.132.107                 download.epicgames.com
18.238.132.17                  download.epicgames.com
18.238.132.125                 download.epicgames.com
18.238.132.116                 download.epicgames.com
2600:9000:27f8:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27f8:f000:2:b65:62c0:93a1 download.epicgames.com
54.85.33.214                   tracking.epicgames.com
44.223.239.108                 tracking.epicgames.com
54.235.119.160                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
2600:9000:2020:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:cc00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:2732:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2732:6c00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:2732::573f:780:93a1  download4.epicgames.com
2600:9000:2732:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2732:8c00:0:573f:780:93a1 download4.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
34.231.38.209                  perf.store.on.epicgames.com
52.70.90.135                   perf.store.on.epicgames.com
107.23.172.97                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.116                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
50.19.19.182                   account-public-service-prod03.ol.epicgames.com
44.212.193.222                 account-public-service-prod03.ol.epicgames.com
52.207.134.222                 account-public-service-prod03.ol.epicgames.com
35.171.232.193                 account-public-service-prod03.ol.epicgames.com
3.219.226.21                   account-public-service-prod03.ol.epicgames.com
44.198.137.150                 account-public-service-prod03.ol.epicgames.com
13.219.51.169                  account-public-service-prod03.ol.epicgames.com
52.5.173.134                   account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
52.54.29.58                    eulatracking-public-service-prod06.ol.epicgames.com
50.17.42.242                   eulatracking-public-service-prod06.ol.epicgames.com
54.160.184.21                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-30 20:52:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

