# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.174.48.167                  epicgames.com
52.204.28.133                  epicgames.com
52.4.112.41                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.56.16                    cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
3.167.56.40                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.30                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:2501:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5c00:2:b65:62c0:93a1 download.epicgames.com
3.213.39.13                    tracking.epicgames.com
3.226.187.34                   tracking.epicgames.com
52.200.93.105                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:b000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:da00:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
18.214.169.59                  perf.store.on.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.9.181.152                   store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23ea   epicgames-download1.akamaized.net
2600:1408:ec00:1e::1735:23e5   epicgames-download1.akamaized.net
23.9.181.152                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.9.181.152                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
44.193.50.110                  account-public-service-prod03.ol.epicgames.com
13.216.96.245                  account-public-service-prod03.ol.epicgames.com
54.205.247.127                 account-public-service-prod03.ol.epicgames.com
98.85.216.106                  account-public-service-prod03.ol.epicgames.com
54.152.72.88                   account-public-service-prod03.ol.epicgames.com
23.23.46.221                   account-public-service-prod03.ol.epicgames.com
52.54.233.17                   account-public-service-prod03.ol.epicgames.com
54.147.235.25                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-27 02:29:25 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

