# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.232.24.117                  epicgames.com
52.21.14.37                    epicgames.com
34.194.229.66                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.77.134                   cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.57                   download.epicgames.com
2600:9000:2885:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:5000:2:b65:62c0:93a1 download.epicgames.com
34.226.169.159                 tracking.epicgames.com
34.238.144.48                  tracking.epicgames.com
35.169.113.250                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:bc00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
18.210.153.67                  perf.store.on.epicgames.com
3.215.217.252                  perf.store.on.epicgames.com
54.87.204.158                  perf.store.on.epicgames.com
20.62.60.180                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.43.14.109                   store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.113.154                 epicgames-download1.akamaized.net
184.25.113.136                 epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.43.14.109                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
54.236.123.138                 account-public-service-prod03.ol.epicgames.com
52.6.61.19                     account-public-service-prod03.ol.epicgames.com
54.158.29.126                  account-public-service-prod03.ol.epicgames.com
3.227.40.191                   account-public-service-prod03.ol.epicgames.com
3.217.48.1                     account-public-service-prod03.ol.epicgames.com
54.87.169.189                  account-public-service-prod03.ol.epicgames.com
35.172.24.92                   account-public-service-prod03.ol.epicgames.com
44.219.168.137                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
34.205.244.94                  eulatracking-public-service-prod06.ol.epicgames.com
54.159.54.211                  eulatracking-public-service-prod06.ol.epicgames.com
3.213.52.83                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-10 20:53:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

