# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.207.100.149                 epicgames.com
52.205.236.116                 epicgames.com
34.202.70.83                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.225.47.39                   download.epicgames.com
13.225.47.97                   download.epicgames.com
13.225.47.75                   download.epicgames.com
13.225.47.47                   download.epicgames.com
2600:9000:27da:6800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:b000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:8a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:8e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:e200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:7e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:a200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:27da:2c00:10:e3cf:3100:93a1 download.epicgames.com
34.195.166.209                 tracking.epicgames.com
98.95.126.153                  tracking.epicgames.com
35.168.238.66                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
100.56.151.149                 perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.102.149                 epicgames-download1.akamaized.net
23.220.102.142                 epicgames-download1.akamaized.net
2600:1407:7400:2a::17d8:58c    epicgames-download1.akamaized.net
2600:1407:7400:2a::17d8:59c    epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
32.197.72.76                   account-public-service-prod03.ol.epicgames.com
100.62.188.149                 account-public-service-prod03.ol.epicgames.com
204.236.236.166                account-public-service-prod03.ol.epicgames.com
52.203.170.66                  account-public-service-prod03.ol.epicgames.com
54.80.172.197                  account-public-service-prod03.ol.epicgames.com
54.144.194.5                   account-public-service-prod03.ol.epicgames.com
107.23.108.52                  account-public-service-prod03.ol.epicgames.com
32.194.129.220                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
18.205.218.89                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-14 10:23:51 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

