# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.197.125.215                 epicgames.com
34.232.24.117                  epicgames.com
34.194.229.66                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.164.92.101                   cdn.unrealengine.com
3.164.92.3                     cdn.unrealengine.com
3.164.92.84                    cdn.unrealengine.com
3.164.92.117                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.77.134                   cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.152.88                   download.epicgames.com
3.170.152.79                   download.epicgames.com
3.170.152.82                   download.epicgames.com
3.170.152.49                   download.epicgames.com
2600:9000:287f:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:287f:4000:2:b65:62c0:93a1 download.epicgames.com
3.92.219.220                   tracking.epicgames.com
18.211.63.226                  tracking.epicgames.com
54.152.142.218                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2000:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2000:5200:1b:740e:aa80:93a1 download2.epicgames.com
3.164.92.105                   download3.epicgames.com
3.164.92.79                    download3.epicgames.com
3.164.92.85                    download3.epicgames.com
3.164.92.76                    download3.epicgames.com
2600:9000:2843:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2843:6200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:26bd:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd::573f:780:93a1  download4.epicgames.com
18.67.17.71                    media-cdn.epicgames.com
18.67.17.109                   media-cdn.epicgames.com
18.67.17.65                    media-cdn.epicgames.com
18.67.17.46                    media-cdn.epicgames.com
35.173.54.179                  perf.store.on.epicgames.com
52.54.143.154                  perf.store.on.epicgames.com
18.211.188.250                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.216.5.138                   epicgames-download1.akamaized.net
23.216.5.140                   epicgames-download1.akamaized.net
23.216.5.156                   epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
3.232.209.107                  account-public-service-prod03.ol.epicgames.com
54.198.24.24                   account-public-service-prod03.ol.epicgames.com
18.208.11.10                   account-public-service-prod03.ol.epicgames.com
3.216.112.23                   account-public-service-prod03.ol.epicgames.com
3.216.221.189                  account-public-service-prod03.ol.epicgames.com
52.44.172.164                  account-public-service-prod03.ol.epicgames.com
98.85.20.25                    account-public-service-prod03.ol.epicgames.com
54.211.28.213                  account-public-service-prod03.ol.epicgames.com
13.33.165.32                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.76                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.52                   epic-social-social-modules-prod.ol.epicgames.com
13.33.165.126                  epic-social-social-modules-prod.ol.epicgames.com
13.219.123.251                 eulatracking-public-service-prod06.ol.epicgames.com
54.196.249.79                  eulatracking-public-service-prod06.ol.epicgames.com
35.173.71.113                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-02 10:03:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

