# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.194.229.66                  epicgames.com
34.232.24.117                  epicgames.com
54.175.45.19                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.229.49                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.34.248.112                  cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.41.42                   download.epicgames.com
18.160.41.43                   download.epicgames.com
18.160.41.36                   download.epicgames.com
18.160.41.115                  download.epicgames.com
2600:9000:250b:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8000:2:b65:62c0:93a1 download.epicgames.com
18.211.63.226                  tracking.epicgames.com
54.152.142.218                 tracking.epicgames.com
3.92.219.220                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5c00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5200:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
35.173.54.179                  perf.store.on.epicgames.com
18.211.188.250                 perf.store.on.epicgames.com
52.54.143.154                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:4b0::3b63       store-content.ak.epicgames.com
2600:1408:5400:485::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.0.173                   epicgames-download1.akamaized.net
23.215.0.167                   epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:cf     epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:cc     epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:4b0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:485::3b63       store-site-backend-static.ak.epicgames.com
23.22.52.119                   account-public-service-prod03.ol.epicgames.com
3.216.221.189                  account-public-service-prod03.ol.epicgames.com
3.232.209.107                  account-public-service-prod03.ol.epicgames.com
3.210.121.151                  account-public-service-prod03.ol.epicgames.com
52.44.172.164                  account-public-service-prod03.ol.epicgames.com
52.22.203.26                   account-public-service-prod03.ol.epicgames.com
44.209.152.226                 account-public-service-prod03.ol.epicgames.com
54.198.24.24                   account-public-service-prod03.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
13.219.123.251                 eulatracking-public-service-prod06.ol.epicgames.com
54.196.249.79                  eulatracking-public-service-prod06.ol.epicgames.com
35.173.71.113                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-29 10:19:47 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

