# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.23.110.92                   epicgames.com
3.232.98.79                    epicgames.com
52.204.28.133                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.165.76                   cdn1.unrealengine.com
184.84.169.32                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.47                   download.epicgames.com
2600:9000:2507:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:2c00:2:b65:62c0:93a1 download.epicgames.com
52.55.131.119                  tracking.epicgames.com
34.227.0.124                   tracking.epicgames.com
44.210.231.85                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.64.183.103                  download2.epicgames.com
18.64.183.29                   download2.epicgames.com
18.64.183.67                   download2.epicgames.com
18.64.183.63                   download2.epicgames.com
2600:9000:24d1:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:7200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ae00:0:573f:780:93a1 download4.epicgames.com
3.160.22.63                    media-cdn.epicgames.com
3.160.22.34                    media-cdn.epicgames.com
3.160.22.30                    media-cdn.epicgames.com
3.160.22.83                    media-cdn.epicgames.com
54.164.191.7                   perf.store.on.epicgames.com
54.234.19.19                   perf.store.on.epicgames.com
35.170.194.104                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.55.220.138                  epicgames-download1.akamaized.net
23.55.220.145                  epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
34.201.233.242                 account-public-service-prod03.ol.epicgames.com
52.3.122.13                    account-public-service-prod03.ol.epicgames.com
34.236.98.108                  account-public-service-prod03.ol.epicgames.com
3.217.86.191                   account-public-service-prod03.ol.epicgames.com
100.28.167.81                  account-public-service-prod03.ol.epicgames.com
3.219.129.198                  account-public-service-prod03.ol.epicgames.com
18.213.97.48                   account-public-service-prod03.ol.epicgames.com
44.221.227.97                  account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
34.197.21.62                   eulatracking-public-service-prod06.ol.epicgames.com
3.227.51.248                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-15 14:36:07 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

