# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.3.3.35                      epicgames.com
3.210.169.231                  epicgames.com
44.198.5.7                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.63.209.140                  cdn1.unrealengine.com
23.63.209.140                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.112                 download.epicgames.com
2600:9000:2778:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:f800:2:b65:62c0:93a1 download.epicgames.com
100.25.16.74                   tracking.epicgames.com
54.156.120.29                  tracking.epicgames.com
34.192.133.13                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:d800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:211d:cc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:9a00:0:573f:780:93a1 download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
44.196.19.17                   perf.store.on.epicgames.com
54.196.75.2                    perf.store.on.epicgames.com
98.84.148.185                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.179                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
34.198.96.33                   account-public-service-prod03.ol.epicgames.com
3.219.214.136                  account-public-service-prod03.ol.epicgames.com
52.201.9.124                   account-public-service-prod03.ol.epicgames.com
44.219.167.182                 account-public-service-prod03.ol.epicgames.com
52.7.17.103                    account-public-service-prod03.ol.epicgames.com
18.204.128.216                 account-public-service-prod03.ol.epicgames.com
52.205.49.233                  account-public-service-prod03.ol.epicgames.com
98.83.60.95                    account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
52.2.155.197                   eulatracking-public-service-prod06.ol.epicgames.com
3.214.57.144                   eulatracking-public-service-prod06.ol.epicgames.com
54.211.61.80                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-07 14:36:57 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

