# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.21.2.38                     epicgames.com
3.216.72.165                   epicgames.com
35.172.245.99                  epicgames.com
3.226.0.167                    epicgames.com
34.194.136.73                  epicgames.com
44.199.141.181                 epicgames.com
44.205.39.168                  epicgames.com
3.216.71.134                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.244.214.60                  cdn.unrealengine.com
18.244.214.123                 cdn.unrealengine.com
18.244.214.81                  cdn.unrealengine.com
18.244.214.112                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.192.4                   download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.92                  download.epicgames.com
18.238.192.11                  download.epicgames.com
2600:9000:25f1:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a00:2:b65:62c0:93a1 download.epicgames.com
54.226.38.105                  tracking.epicgames.com
44.213.244.140                 tracking.epicgames.com
35.170.115.220                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3800:1b:740e:aa80:93a1 download2.epicgames.com
