# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.95.239.68                   epicgames.com
100.50.188.209                 epicgames.com
34.225.255.122                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.185.4                    download.epicgames.com
3.170.185.76                   download.epicgames.com
3.170.185.113                  download.epicgames.com
3.170.185.116                  download.epicgames.com
2600:9000:2340:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:7800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:ae00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:7400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:8200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2340:4600:10:e3cf:3100:93a1 download.epicgames.com
100.58.87.5                    tracking.epicgames.com
52.21.101.86                   tracking.epicgames.com
23.21.51.140                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
23.23.128.180                  perf.store.on.epicgames.com
54.196.223.128                 perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.115                   epicgames-download1.akamaized.net
23.47.52.116                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
3.223.53.65                    account-public-service-prod03.ol.epicgames.com
52.1.72.3                      account-public-service-prod03.ol.epicgames.com
3.218.27.95                    account-public-service-prod03.ol.epicgames.com
3.217.130.61                   account-public-service-prod03.ol.epicgames.com
44.218.92.37                   account-public-service-prod03.ol.epicgames.com
32.199.53.42                   account-public-service-prod03.ol.epicgames.com
44.209.57.52                   account-public-service-prod03.ol.epicgames.com
35.174.152.149                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-02 17:23:01 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

