# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.204.187.62                  epicgames.com
3.232.170.16                   epicgames.com
3.213.153.138                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.86.59                    download.epicgames.com
3.168.86.48                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.34                    download.epicgames.com
2600:9000:25f1:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:f000:2:b65:62c0:93a1 download.epicgames.com
18.233.236.169                 tracking.epicgames.com
34.202.203.74                  tracking.epicgames.com
52.7.52.52                     tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:ca00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
2600:9000:285b:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a00:0:573f:780:93a1 download4.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
54.204.208.174                 perf.store.on.epicgames.com
34.205.115.238                 perf.store.on.epicgames.com
23.21.238.85                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d850   epicgames-download1.akamaized.net
2600:1406:2e00:4d::172e:d856   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
54.82.247.114                  account-public-service-prod03.ol.epicgames.com
52.73.165.27                   account-public-service-prod03.ol.epicgames.com
3.223.52.246                   account-public-service-prod03.ol.epicgames.com
3.219.23.24                    account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
3.83.180.247                   account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
3.229.8.100                    account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-01-05 14:28:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

