# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.163.235.36                  epicgames.com
32.194.209.220                 epicgames.com
100.49.53.42                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.213.134                  cdn1.unrealengine.com
23.61.213.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
65.8.20.114                    download.epicgames.com
65.8.20.19                     download.epicgames.com
65.8.20.52                     download.epicgames.com
65.8.20.105                    download.epicgames.com
2600:9000:2105:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2105:fe00:2:b65:62c0:93a1 download.epicgames.com
18.204.246.83                  tracking.epicgames.com
44.216.157.35                  tracking.epicgames.com
3.225.137.220                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
52.72.92.136                   perf.store.on.epicgames.com
52.204.19.24                   perf.store.on.epicgames.com
54.86.42.32                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.73.159                  epicgames-download1.akamaized.net
23.220.73.181                  epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:544f    epicgames-download1.akamaized.net
2600:1405:8400:3::17d1:5407    epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
54.236.168.113                 account-public-service-prod03.ol.epicgames.com
52.6.117.227                   account-public-service-prod03.ol.epicgames.com
54.204.44.16                   account-public-service-prod03.ol.epicgames.com
18.204.241.70                  account-public-service-prod03.ol.epicgames.com
23.20.215.84                   account-public-service-prod03.ol.epicgames.com
54.84.85.184                   account-public-service-prod03.ol.epicgames.com
34.232.72.132                  account-public-service-prod03.ol.epicgames.com
44.213.186.56                  account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
54.144.168.143                 eulatracking-public-service-prod06.ol.epicgames.com
98.85.56.250                   eulatracking-public-service-prod06.ol.epicgames.com
18.214.8.156                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-14 11:55:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

