# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.202.251.90                  epicgames.com
13.219.158.184                 epicgames.com
54.92.250.24                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.87                   download.epicgames.com
52.85.193.29                   download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.117                  download.epicgames.com
2600:9000:24f2:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:400:2:b65:62c0:93a1 download.epicgames.com
44.212.89.35                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
44.199.47.80                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ce00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
2600:9000:28a9:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2e00:0:573f:780:93a1 download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.69                   epicgames-download1.akamaized.net
23.54.127.75                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
34.231.254.144                 account-public-service-prod03.ol.epicgames.com
34.205.108.81                  account-public-service-prod03.ol.epicgames.com
52.204.233.211                 account-public-service-prod03.ol.epicgames.com
52.206.53.157                  account-public-service-prod03.ol.epicgames.com
44.212.204.22                  account-public-service-prod03.ol.epicgames.com
184.73.203.72                  account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
23.21.53.70                    eulatracking-public-service-prod06.ol.epicgames.com
54.156.21.91                   eulatracking-public-service-prod06.ol.epicgames.com
35.174.201.86                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-26 20:49:43 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

