# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.201.4.194                   epicgames.com
35.172.58.232                  epicgames.com
52.23.191.87                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.31.101.173                 cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.185.53                  download.epicgames.com
18.154.185.103                 download.epicgames.com
18.154.185.30                  download.epicgames.com
18.154.185.77                  download.epicgames.com
2600:9000:2340:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7400:2:b65:62c0:93a1 download.epicgames.com
52.71.217.241                  tracking.epicgames.com
98.85.207.207                  tracking.epicgames.com
52.54.234.155                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6e00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
3.215.217.252                  perf.store.on.epicgames.com
3.223.12.70                    perf.store.on.epicgames.com
44.196.66.62                   perf.store.on.epicgames.com
20.62.60.180                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.215.11.78                   epicgames-download1.akamaized.net
23.215.11.31                   epicgames-download1.akamaized.net
23.215.11.32                   epicgames-download1.akamaized.net
23.215.11.46                   epicgames-download1.akamaized.net
23.215.11.47                   epicgames-download1.akamaized.net
23.215.11.26                   epicgames-download1.akamaized.net
23.215.11.52                   epicgames-download1.akamaized.net
23.215.11.22                   epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
44.194.84.29                   account-public-service-prod03.ol.epicgames.com
3.232.214.238                  account-public-service-prod03.ol.epicgames.com
54.90.166.11                   account-public-service-prod03.ol.epicgames.com
54.161.189.92                  account-public-service-prod03.ol.epicgames.com
52.22.239.13                   account-public-service-prod03.ol.epicgames.com
34.202.152.30                  account-public-service-prod03.ol.epicgames.com
52.20.143.130                  account-public-service-prod03.ol.epicgames.com
54.197.100.251                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.206.162.12                  eulatracking-public-service-prod06.ol.epicgames.com
35.170.127.75                  eulatracking-public-service-prod06.ol.epicgames.com
54.152.126.104                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-07-28 10:23:19 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

