# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.144.124.243                 epicgames.com
3.213.153.138                  epicgames.com
3.208.219.24                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.253.74                   cdn1.unrealengine.com
23.200.225.97                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
2600:9000:27d7:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:200:2:b65:62c0:93a1 download.epicgames.com
34.194.222.24                  tracking.epicgames.com
34.230.163.73                  tracking.epicgames.com
98.85.92.165                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:5a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:2600:13:90d:7440:93a1 download3.epicgames.com
