# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.156.25.195                  epicgames.com
3.224.196.122                  epicgames.com
52.86.184.69                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
173.223.1.57                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
54.192.55.59                   download.epicgames.com
54.192.55.65                   download.epicgames.com
54.192.55.121                  download.epicgames.com
54.192.55.70                   download.epicgames.com
2600:9000:24d4:7600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:a800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:f200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:1c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:ae00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:5a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:24d4:5000:10:e3cf:3100:93a1 download.epicgames.com
54.197.16.241                  tracking.epicgames.com
184.192.132.151                tracking.epicgames.com
100.63.121.43                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
34.193.59.196                  perf.store.on.epicgames.com
18.214.247.73                  perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.27.228.254                 store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.33                  epicgames-download1.akamaized.net
184.25.119.18                  epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b12    epicgames-download1.akamaized.net
2600:1407:7400:15::17d7:b58    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
3.232.10.250                   account-public-service-prod03.ol.epicgames.com
44.196.248.249                 account-public-service-prod03.ol.epicgames.com
107.20.253.139                 account-public-service-prod03.ol.epicgames.com
32.199.70.64                   account-public-service-prod03.ol.epicgames.com
100.63.220.39                  account-public-service-prod03.ol.epicgames.com
100.30.12.5                    account-public-service-prod03.ol.epicgames.com
52.72.43.253                   account-public-service-prod03.ol.epicgames.com
3.233.18.214                   account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
100.63.249.189                 eulatracking-public-service-prod06.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.4.167                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-22 12:19:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

