# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.84.132.172                  epicgames.com
44.198.5.7                     epicgames.com
52.3.3.35                      epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.125                  download.epicgames.com
52.85.193.87                   download.epicgames.com
52.85.193.117                  download.epicgames.com
52.85.193.29                   download.epicgames.com
2600:9000:250b:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4e00:2:b65:62c0:93a1 download.epicgames.com
52.3.162.32                    tracking.epicgames.com
44.198.109.223                 tracking.epicgames.com
54.158.191.136                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
