# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.233.230.174                 epicgames.com
44.202.169.76                  epicgames.com
54.87.76.75                    epicgames.com
98.85.23.12                    epicgames.com
44.205.223.151                 epicgames.com
52.7.70.38                     epicgames.com
54.156.23.99                   epicgames.com
18.215.51.71                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
104.117.189.78                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.200.40                  download.epicgames.com
18.160.200.102                 download.epicgames.com
18.160.200.8                   download.epicgames.com
18.160.200.26                  download.epicgames.com
2600:9000:2507:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:9a00:2:b65:62c0:93a1 download.epicgames.com
54.82.215.85                   tracking.epicgames.com
54.163.174.1                   tracking.epicgames.com
44.206.120.15                  tracking.epicgames.com
44.206.149.208                 tracking.epicgames.com
34.239.38.59                   tracking.epicgames.com
52.6.87.7                      tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:cc00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:2ab::3b63       store-content.ak.epicgames.com
2600:1407:1800:295::3b63       store-content.ak.epicgames.com
104.117.189.78                 static-assets-prod.epicgames.com
104.117.189.78                 static-assets-prod.epicgames.com
23.52.42.8                     epicgames-download1.akamaized.net
23.52.42.20                    epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:2ab::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:295::3b63       store-site-backend-static.ak.epicgames.com
44.198.225.200                 account-public-service-prod03.ol.epicgames.com
3.219.23.24                    account-public-service-prod03.ol.epicgames.com
3.224.103.188                  account-public-service-prod03.ol.epicgames.com
34.195.98.8                    account-public-service-prod03.ol.epicgames.com
3.90.119.75                    account-public-service-prod03.ol.epicgames.com
44.215.188.190                 account-public-service-prod03.ol.epicgames.com
52.7.14.128                    account-public-service-prod03.ol.epicgames.com
3.232.150.198                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-05 09:52:05 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

