# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.204.111.172                 epicgames.com
52.200.38.232                  epicgames.com
98.95.92.45                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.225.123                 cdn.unrealengine.com
18.160.225.48                  cdn.unrealengine.com
18.160.225.79                  cdn.unrealengine.com
18.160.225.58                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.223.162.77                  cdn1.unrealengine.com
23.223.162.77                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.12.52                    download.epicgames.com
52.85.12.72                    download.epicgames.com
52.85.12.73                    download.epicgames.com
52.85.12.27                    download.epicgames.com
2600:9000:288b:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:3c00:2:b65:62c0:93a1 download.epicgames.com
54.147.168.223                 tracking.epicgames.com
3.230.41.41                    tracking.epicgames.com
32.196.180.143                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
52.3.203.127                   perf.store.on.epicgames.com
3.208.84.124                   perf.store.on.epicgames.com
52.201.31.65                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:7400:186::3b63       store-content.ak.epicgames.com
2600:1407:7400:199::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.60                  epicgames-download1.akamaized.net
184.25.119.16                  epicgames-download1.akamaized.net
184.25.119.51                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.32                  epicgames-download1.akamaized.net
184.25.119.17                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.57                  epicgames-download1.akamaized.net
184.25.119.53                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6344   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6350   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:7400:1e8b::3b63      store-site-backend-static.ak.epicgames.com
2600:1407:7400:1e80::3b63      store-site-backend-static.ak.epicgames.com
54.234.77.0                    account-public-service-prod03.ol.epicgames.com
3.233.198.55                   account-public-service-prod03.ol.epicgames.com
98.88.49.176                   account-public-service-prod03.ol.epicgames.com
34.233.93.157                  account-public-service-prod03.ol.epicgames.com
18.235.78.99                   account-public-service-prod03.ol.epicgames.com
184.72.227.176                 account-public-service-prod03.ol.epicgames.com
98.95.250.245                  account-public-service-prod03.ol.epicgames.com
3.226.11.213                   account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
98.87.212.243                  eulatracking-public-service-prod06.ol.epicgames.com
44.197.130.215                 eulatracking-public-service-prod06.ol.epicgames.com
54.234.119.251                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-27 04:19:49 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

