# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.7.129.201                   epicgames.com
3.232.124.11                   epicgames.com
54.235.131.76                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.253.74                   cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.32.205.78                   download.epicgames.com
13.32.205.53                   download.epicgames.com
13.32.205.115                  download.epicgames.com
13.32.205.49                   download.epicgames.com
2600:9000:2885:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:0:2:b65:62c0:93a1 download.epicgames.com
35.169.3.50                    tracking.epicgames.com
54.208.202.86                  tracking.epicgames.com
23.22.234.134                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
2600:9000:2885:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:dc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5400:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
52.54.241.142                  perf.store.on.epicgames.com
54.235.216.231                 perf.store.on.epicgames.com
44.198.114.1                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:784::3b63       store-content.ak.epicgames.com
2600:1407:3c00:798::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.215.11.32                   epicgames-download1.akamaized.net
23.215.11.33                   epicgames-download1.akamaized.net
23.215.11.53                   epicgames-download1.akamaized.net
23.215.11.45                   epicgames-download1.akamaized.net
23.215.11.63                   epicgames-download1.akamaized.net
23.215.11.56                   epicgames-download1.akamaized.net
23.215.11.76                   epicgames-download1.akamaized.net
23.215.11.80                   epicgames-download1.akamaized.net
23.215.11.55                   epicgames-download1.akamaized.net
2600:1407:3c00:13::b819:7127   epicgames-download1.akamaized.net
2600:1407:3c00:13::b819:7133   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:784::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:798::3b63       store-site-backend-static.ak.epicgames.com
98.91.148.126                  account-public-service-prod03.ol.epicgames.com
44.206.196.249                 account-public-service-prod03.ol.epicgames.com
3.92.17.49                     account-public-service-prod03.ol.epicgames.com
54.146.137.157                 account-public-service-prod03.ol.epicgames.com
34.202.244.232                 account-public-service-prod03.ol.epicgames.com
52.21.174.171                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
54.90.32.173                   eulatracking-public-service-prod06.ol.epicgames.com
18.214.22.120                  eulatracking-public-service-prod06.ol.epicgames.com
44.221.170.166                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-07 10:28:56 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

