# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.49.143.75                  epicgames.com
18.205.88.244                  epicgames.com
52.6.58.116                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
108.138.246.48                 download.epicgames.com
108.138.246.51                 download.epicgames.com
108.138.246.47                 download.epicgames.com
108.138.246.75                 download.epicgames.com
2600:9000:201e:fe00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:3000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:8400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:ec00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:f400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:8c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201e:de00:10:e3cf:3100:93a1 download.epicgames.com
52.21.101.86                   tracking.epicgames.com
34.227.168.163                 tracking.epicgames.com
23.21.51.140                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.214.76.20                   perf.store.on.epicgames.com
44.219.226.214                 perf.store.on.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.213.144.254                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1409:9800:bf::172e:e46f   epicgames-download1.akamaized.net
2600:1409:9800:bf::172e:e466   epicgames-download1.akamaized.net
23.213.144.254                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.213.144.254                 store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-site-backend-static.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-site-backend-static.ak.epicgames.com
18.209.249.161                 account-public-service-prod03.ol.epicgames.com
3.223.53.65                    account-public-service-prod03.ol.epicgames.com
32.199.53.42                   account-public-service-prod03.ol.epicgames.com
52.72.53.85                    account-public-service-prod03.ol.epicgames.com
3.230.19.2                     account-public-service-prod03.ol.epicgames.com
32.194.161.13                  account-public-service-prod03.ol.epicgames.com
44.218.92.37                   account-public-service-prod03.ol.epicgames.com
54.88.117.200                  account-public-service-prod03.ol.epicgames.com
52.85.151.112                  epic-social-social-modules-prod.ol.epicgames.com
52.85.151.19                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.45                   epic-social-social-modules-prod.ol.epicgames.com
52.85.151.4                    epic-social-social-modules-prod.ol.epicgames.com
52.0.79.211                    eulatracking-public-service-prod06.ol.epicgames.com
35.169.98.26                   eulatracking-public-service-prod06.ol.epicgames.com
32.196.32.32                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-30 22:31:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

