# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.202.51.91                   epicgames.com
52.20.203.63                   epicgames.com
52.7.171.204                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.84.169.32                  cdn1.unrealengine.com
184.84.169.32                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.81                   download.epicgames.com
3.167.152.51                   download.epicgames.com
2600:9000:2340:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1400:2:b65:62c0:93a1 download.epicgames.com
44.220.104.194                 tracking.epicgames.com
54.86.190.29                   tracking.epicgames.com
3.232.38.37                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
54.230.18.18                   download2.epicgames.com
54.230.18.13                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.25                   download2.epicgames.com
2600:9000:2029:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4200:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e000:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
184.84.169.32                  static-assets-prod.epicgames.com
184.84.169.32                  static-assets-prod.epicgames.com
23.60.13.50                    epicgames-download1.akamaized.net
23.60.13.40                    epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
54.144.135.193                 account-public-service-prod03.ol.epicgames.com
52.200.77.122                  account-public-service-prod03.ol.epicgames.com
54.166.73.77                   account-public-service-prod03.ol.epicgames.com
44.195.172.37                  account-public-service-prod03.ol.epicgames.com
3.225.21.25                    account-public-service-prod03.ol.epicgames.com
44.216.135.198                 account-public-service-prod03.ol.epicgames.com
34.204.111.62                  account-public-service-prod03.ol.epicgames.com
52.45.81.145                   account-public-service-prod03.ol.epicgames.com
18.154.110.13                  epic-social-social-modules-prod.ol.epicgames.com
18.154.110.105                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.102                 epic-social-social-modules-prod.ol.epicgames.com
18.154.110.23                  epic-social-social-modules-prod.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-24 14:31:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

