# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.7.171.204                   epicgames.com
52.20.203.63                   epicgames.com
34.202.51.91                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
13.226.164.210                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.81                   download.epicgames.com
2600:9000:27d4:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:8a00:2:b65:62c0:93a1 download.epicgames.com
34.199.66.203                  tracking.epicgames.com
18.213.219.0                   tracking.epicgames.com
44.220.104.194                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.156.211.43                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.50                 download2.epicgames.com
108.156.211.78                 download2.epicgames.com
2600:9000:23ca:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6a00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
2600:9000:2506:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ce00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
54.236.247.12                  perf.store.on.epicgames.com
3.208.194.162                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:7800:29a::3b63       store-content.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-content.ak.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
104.123.153.171                epicgames-download1.akamaized.net
104.123.153.153                epicgames-download1.akamaized.net
104.123.153.139                epicgames-download1.akamaized.net
104.123.153.170                epicgames-download1.akamaized.net
104.123.153.178                epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:7800:2aa::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:7800:29a::3b63       store-site-backend-static.ak.epicgames.com
54.152.86.121                  account-public-service-prod03.ol.epicgames.com
100.28.154.13                  account-public-service-prod03.ol.epicgames.com
98.82.100.8                    account-public-service-prod03.ol.epicgames.com
34.192.182.208                 account-public-service-prod03.ol.epicgames.com
52.2.63.82                     account-public-service-prod03.ol.epicgames.com
54.82.196.30                   account-public-service-prod03.ol.epicgames.com
54.175.110.116                 account-public-service-prod03.ol.epicgames.com
18.204.154.113                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
54.165.45.154                  eulatracking-public-service-prod06.ol.epicgames.com
52.44.142.4                    eulatracking-public-service-prod06.ol.epicgames.com
50.16.201.77                   eulatracking-public-service-prod06.ol.epicgames.com
44.217.190.233                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-20 09:49:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

