# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.205.177.237                 epicgames.com
98.87.32.37                    epicgames.com
100.30.165.12                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.175.34.53                    cdn.unrealengine.com
3.175.34.112                   cdn.unrealengine.com
3.175.34.120                   cdn.unrealengine.com
3.175.34.99                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.3.160                   cdn1.unrealengine.com
184.28.3.160                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
99.86.101.15                   download.epicgames.com
99.86.101.32                   download.epicgames.com
99.86.101.62                   download.epicgames.com
99.86.101.35                   download.epicgames.com
2600:9000:20ef:8e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:4e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:ba00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:e800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:b200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:ac00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:2600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:20ef:9400:10:e3cf:3100:93a1 download.epicgames.com
3.232.130.55                   tracking.epicgames.com
18.215.204.171                 tracking.epicgames.com
3.221.26.248                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
3.169.173.115                  media-cdn.epicgames.com
3.169.173.41                   media-cdn.epicgames.com
3.169.173.25                   media-cdn.epicgames.com
3.169.173.37                   media-cdn.epicgames.com
34.196.14.189                  perf.store.on.epicgames.com
13.216.154.133                 perf.store.on.epicgames.com
52.1.112.225                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
184.25.244.237                 store-content.ak.epicgames.com
2600:1409:9800:1a87::3b63      store-content.ak.epicgames.com
2600:1409:9800:1a80::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.212.62.70                   epicgames-download1.akamaized.net
23.212.62.73                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a29b   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a287   epicgames-download1.akamaized.net
184.25.244.237                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
184.25.244.237                 store-site-backend-static.ak.epicgames.com
2600:1404:1200:118f::3b63      store-site-backend-static.ak.epicgames.com
2600:1404:1200:1182::3b63      store-site-backend-static.ak.epicgames.com
44.207.125.35                  account-public-service-prod03.ol.epicgames.com
34.206.215.191                 account-public-service-prod03.ol.epicgames.com
54.163.216.137                 account-public-service-prod03.ol.epicgames.com
98.87.97.34                    account-public-service-prod03.ol.epicgames.com
100.49.33.121                  account-public-service-prod03.ol.epicgames.com
54.173.209.107                 account-public-service-prod03.ol.epicgames.com
13.218.10.104                  account-public-service-prod03.ol.epicgames.com
35.175.91.10                   account-public-service-prod03.ol.epicgames.com
3.169.173.45                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.97                   epic-social-social-modules-prod.ol.epicgames.com
3.169.173.122                  epic-social-social-modules-prod.ol.epicgames.com
3.169.173.121                  epic-social-social-modules-prod.ol.epicgames.com
184.193.69.243                 eulatracking-public-service-prod06.ol.epicgames.com
34.232.220.78                  eulatracking-public-service-prod06.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-06 12:01:02 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

