# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.83.208.51                    epicgames.com
54.157.164.194                 epicgames.com
44.218.252.116                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
54.192.55.29                   download.epicgames.com
54.192.55.63                   download.epicgames.com
54.192.55.49                   download.epicgames.com
54.192.55.46                   download.epicgames.com
2600:9000:2015:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7400:2:b65:62c0:93a1 download.epicgames.com
100.31.225.237                 tracking.epicgames.com
35.153.244.187                 tracking.epicgames.com
35.153.24.173                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.193.198.243                 perf.store.on.epicgames.com
54.165.202.44                  perf.store.on.epicgames.com
100.52.158.225                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.205.110.220                 epicgames-download1.akamaized.net
23.205.110.206                 epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
3.91.167.148                   account-public-service-prod03.ol.epicgames.com
35.168.91.45                   account-public-service-prod03.ol.epicgames.com
52.70.109.94                   account-public-service-prod03.ol.epicgames.com
52.86.60.213                   account-public-service-prod03.ol.epicgames.com
34.196.122.12                  account-public-service-prod03.ol.epicgames.com
100.25.52.187                  account-public-service-prod03.ol.epicgames.com
54.172.24.182                  account-public-service-prod03.ol.epicgames.com
100.48.154.127                 account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
35.173.33.192                  eulatracking-public-service-prod06.ol.epicgames.com
100.55.251.57                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-27 16:34:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

