# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.201.12.85                   epicgames.com
3.217.56.174                   epicgames.com
52.7.70.38                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.196.154                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
69.192.209.35                  cdn1.unrealengine.com
69.192.209.35                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.176.61                  download.epicgames.com
18.238.176.75                  download.epicgames.com
18.238.176.113                 download.epicgames.com
18.238.176.108                 download.epicgames.com
2600:9000:284a:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:284a:d000:2:b65:62c0:93a1 download.epicgames.com
34.200.201.74                  tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
44.210.52.114                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.136.59                  download2.epicgames.com
18.238.136.107                 download2.epicgames.com
18.238.136.57                  download2.epicgames.com
18.238.136.32                  download2.epicgames.com
2600:9000:2029:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:ac00:1b:740e:aa80:93a1 download2.epicgames.com
18.238.136.25                  download3.epicgames.com
18.238.136.47                  download3.epicgames.com
18.238.136.63                  download3.epicgames.com
18.238.136.68                  download3.epicgames.com
2600:9000:2848:2400:13:90d:7440:93a1 download3.epicgames.com
