# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.233.90.191                  epicgames.com
35.172.18.184                  epicgames.com
100.50.47.95                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.24.6                     download.epicgames.com
3.168.24.8                     download.epicgames.com
3.168.24.46                    download.epicgames.com
3.168.24.88                    download.epicgames.com
2600:9000:2064:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:b000:2:b65:62c0:93a1 download.epicgames.com
54.144.98.97                   tracking.epicgames.com
44.220.123.208                 tracking.epicgames.com
100.50.221.199                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
2600:9000:2020:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2a00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:aa00:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.110.217                 epicgames-download1.akamaized.net
23.205.110.214                 epicgames-download1.akamaized.net
23.205.110.203                 epicgames-download1.akamaized.net
23.205.110.206                 epicgames-download1.akamaized.net
23.205.110.205                 epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
100.50.144.96                  account-public-service-prod03.ol.epicgames.com
52.71.182.87                   account-public-service-prod03.ol.epicgames.com
35.170.7.235                   account-public-service-prod03.ol.epicgames.com
44.195.74.161                  account-public-service-prod03.ol.epicgames.com
54.235.155.133                 account-public-service-prod03.ol.epicgames.com
34.224.53.65                   account-public-service-prod03.ol.epicgames.com
52.206.157.113                 account-public-service-prod03.ol.epicgames.com
52.54.135.180                  account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-11 03:14:24 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

