# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.225.228.195                 epicgames.com
3.213.138.123                  epicgames.com
100.26.127.226                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.160.225.48                  cdn.unrealengine.com
18.160.225.123                 cdn.unrealengine.com
18.160.225.79                  cdn.unrealengine.com
18.160.225.58                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.54.41.133                   cdn1.unrealengine.com
23.54.41.133                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.12.27                    download.epicgames.com
52.85.12.52                    download.epicgames.com
52.85.12.72                    download.epicgames.com
52.85.12.73                    download.epicgames.com
2600:9000:2015:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2000:2:b65:62c0:93a1 download.epicgames.com
54.87.198.171                  tracking.epicgames.com
3.218.203.123                  tracking.epicgames.com
52.2.172.168                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:be00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:da00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:2506:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:c000:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.209.133.244                 perf.store.on.epicgames.com
34.205.1.80                    perf.store.on.epicgames.com
54.224.180.118                 perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.56                  epicgames-download1.akamaized.net
184.25.119.54                  epicgames-download1.akamaized.net
184.25.119.59                  epicgames-download1.akamaized.net
184.25.119.13                  epicgames-download1.akamaized.net
184.25.119.57                  epicgames-download1.akamaized.net
184.25.119.5                   epicgames-download1.akamaized.net
184.25.119.55                  epicgames-download1.akamaized.net
184.25.119.61                  epicgames-download1.akamaized.net
184.25.119.11                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:893::3b63       store-site-backend-static.ak.epicgames.com
34.225.181.83                  account-public-service-prod03.ol.epicgames.com
98.87.230.149                  account-public-service-prod03.ol.epicgames.com
3.214.48.169                   account-public-service-prod03.ol.epicgames.com
54.85.6.88                     account-public-service-prod03.ol.epicgames.com
34.226.32.198                  account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
34.194.99.97                   account-public-service-prod03.ol.epicgames.com
13.219.30.22                   account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.218.110.61                  eulatracking-public-service-prod06.ol.epicgames.com
3.225.19.253                   eulatracking-public-service-prod06.ol.epicgames.com
98.84.197.30                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-11 14:39:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

