# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.52.34.44                   epicgames.com
44.209.218.61                  epicgames.com
3.215.62.130                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
23.15.66.77                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.226.238.87                  download.epicgames.com
13.226.238.81                  download.epicgames.com
13.226.238.110                 download.epicgames.com
13.226.238.93                  download.epicgames.com
2600:9000:201f:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:3c00:2:b65:62c0:93a1 download.epicgames.com
35.171.66.173                  tracking.epicgames.com
3.233.104.61                   tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b600:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.45                  download3.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.122                 download3.epicgames.com
2600:9000:201d:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:7e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:5e00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5600:0:573f:780:93a1 download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
18.214.243.18                  perf.store.on.epicgames.com
52.21.161.49                   perf.store.on.epicgames.com
32.193.69.12                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.6                    epicgames-download1.akamaized.net
23.54.127.8                    epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:cf     epicgames-download1.akamaized.net
2600:1408:ec00:15::17d7:cc     epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
3.234.112.69                   account-public-service-prod03.ol.epicgames.com
98.82.212.183                  account-public-service-prod03.ol.epicgames.com
3.232.249.205                  account-public-service-prod03.ol.epicgames.com
18.214.206.27                  account-public-service-prod03.ol.epicgames.com
3.234.161.10                   account-public-service-prod03.ol.epicgames.com
3.227.203.207                  account-public-service-prod03.ol.epicgames.com
107.20.110.210                 account-public-service-prod03.ol.epicgames.com
98.89.192.13                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
34.225.218.254                 eulatracking-public-service-prod06.ol.epicgames.com
100.52.150.103                 eulatracking-public-service-prod06.ol.epicgames.com
75.101.198.24                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-08 21:46:40 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

