# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.156.23.99                   epicgames.com
54.237.104.170                 epicgames.com
52.21.98.24                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.160.230.197                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.141.134                  cdn1.unrealengine.com
23.62.141.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.8                   download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.102                 download.epicgames.com
2600:9000:2507:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2507:b600:2:b65:62c0:93a1 download.epicgames.com
44.199.91.185                  tracking.epicgames.com
34.236.160.183                 tracking.epicgames.com
3.229.30.102                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.230.18.13                   download2.epicgames.com
54.230.18.25                   download2.epicgames.com
54.230.18.119                  download2.epicgames.com
54.230.18.18                   download2.epicgames.com
2600:9000:2029:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2029:2a00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c000:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:26bd:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ee00:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
34.204.64.96                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
104.123.153.163                epicgames-download1.akamaized.net
104.123.153.144                epicgames-download1.akamaized.net
104.123.153.169                epicgames-download1.akamaized.net
104.123.153.146                epicgames-download1.akamaized.net
104.123.153.186                epicgames-download1.akamaized.net
104.123.153.152                epicgames-download1.akamaized.net
104.123.153.192                epicgames-download1.akamaized.net
104.123.153.153                epicgames-download1.akamaized.net
2600:1407:b800::687b:999a      epicgames-download1.akamaized.net
2600:1407:b800::687b:9990      epicgames-download1.akamaized.net
2600:1407:b800::687b:9999      epicgames-download1.akamaized.net
2600:1407:b800::687b:9998      epicgames-download1.akamaized.net
2600:1407:b800::687b:99a0      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
18.214.231.85                  account-public-service-prod03.ol.epicgames.com
18.210.237.67                  account-public-service-prod03.ol.epicgames.com
44.215.81.120                  account-public-service-prod03.ol.epicgames.com
54.164.218.60                  account-public-service-prod03.ol.epicgames.com
18.233.149.246                 account-public-service-prod03.ol.epicgames.com
184.73.2.199                   account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
3.213.37.64                    account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-14 09:48:23 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

