# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.225.245.67                   epicgames.com
54.86.113.227                  epicgames.com
3.232.80.181                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.31.130.77                  cdn1.unrealengine.com
184.31.130.77                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.33.21.80                    download.epicgames.com
13.33.21.18                    download.epicgames.com
13.33.21.59                    download.epicgames.com
13.33.21.25                    download.epicgames.com
2600:9000:249b:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:249b:8200:2:b65:62c0:93a1 download.epicgames.com
3.94.67.48                     tracking.epicgames.com
52.207.163.127                 tracking.epicgames.com
3.217.235.70                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6e00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
2600:9000:27e0:a200:13:90d:7440:93a1 download3.epicgames.com
