# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.202.251.90                  epicgames.com
13.219.158.184                 epicgames.com
35.169.179.193                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:215a:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:9000:2:b65:62c0:93a1 download.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
44.212.89.35                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
2600:9000:26c1:3200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:be00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.74                   epicgames-download1.akamaized.net
23.54.127.77                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372c    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
44.218.151.30                  account-public-service-prod03.ol.epicgames.com
52.206.237.64                  account-public-service-prod03.ol.epicgames.com
52.71.156.101                  account-public-service-prod03.ol.epicgames.com
23.23.29.234                   account-public-service-prod03.ol.epicgames.com
52.22.49.179                   account-public-service-prod03.ol.epicgames.com
52.3.138.9                     account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
3.214.13.42                    eulatracking-public-service-prod06.ol.epicgames.com
54.88.81.157                   eulatracking-public-service-prod06.ol.epicgames.com
23.21.146.55                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-27 20:42:22 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

