# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.205.248.195                 epicgames.com
54.160.116.115                 epicgames.com
35.173.197.118                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.109.93                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.109                 download.epicgames.com
18.155.173.115                 download.epicgames.com
2600:9000:2778:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6e00:2:b65:62c0:93a1 download.epicgames.com
18.214.85.13                   tracking.epicgames.com
54.83.22.226                   tracking.epicgames.com
34.230.95.57                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.96.62                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
2600:9000:2776:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:0:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b200:13:90d:7440:93a1 download3.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
2600:9000:246b:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:5600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:6200:0:573f:780:93a1 download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
35.173.97.139                  perf.store.on.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
54.90.124.220                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.218.232.177                 epicgames-download1.akamaized.net
23.218.232.139                 epicgames-download1.akamaized.net
23.218.232.187                 epicgames-download1.akamaized.net
2600:1406:cc00::1732:9a8       epicgames-download1.akamaized.net
2600:1406:cc00::1732:98b       epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
18.233.211.104                 account-public-service-prod03.ol.epicgames.com
35.170.25.176                  account-public-service-prod03.ol.epicgames.com
52.86.22.29                    account-public-service-prod03.ol.epicgames.com
44.215.186.10                  account-public-service-prod03.ol.epicgames.com
100.28.9.182                   account-public-service-prod03.ol.epicgames.com
100.27.63.38                   account-public-service-prod03.ol.epicgames.com
52.70.203.39                   account-public-service-prod03.ol.epicgames.com
35.173.29.64                   account-public-service-prod03.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
54.165.176.2                   eulatracking-public-service-prod06.ol.epicgames.com
3.231.83.169                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-01 09:51:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

