# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.156.23.99                   epicgames.com
52.201.185.2                   epicgames.com
98.85.23.12                    epicgames.com
54.165.203.176                 epicgames.com
52.21.197.18                   epicgames.com
52.0.55.191                    epicgames.com
54.87.76.75                    epicgames.com
52.7.70.38                     epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.108.65.132                 cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.92                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.34                  download.epicgames.com
18.238.192.4                   download.epicgames.com
2600:9000:25f1:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:a000:2:b65:62c0:93a1 download.epicgames.com
52.6.87.7                      tracking.epicgames.com
54.163.174.1                   tracking.epicgames.com
34.239.38.59                   tracking.epicgames.com
44.206.149.208                 tracking.epicgames.com
44.206.120.15                  tracking.epicgames.com
54.82.215.85                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:d400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:bc00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.34                   download4.epicgames.com
2600:9000:285b:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:6800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:cc00:0:573f:780:93a1 download4.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:3a00:786::3b63       store-content.ak.epicgames.com
2600:1406:3a00:793::3b63       store-content.ak.epicgames.com
104.108.65.132                 static-assets-prod.epicgames.com
104.108.65.132                 static-assets-prod.epicgames.com
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:3a00:786::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:3a00:793::3b63       store-site-backend-static.ak.epicgames.com
44.217.92.38                   account-public-service-prod03.ol.epicgames.com
44.215.81.120                  account-public-service-prod03.ol.epicgames.com
18.214.231.85                  account-public-service-prod03.ol.epicgames.com
3.224.18.75                    account-public-service-prod03.ol.epicgames.com
44.217.179.245                 account-public-service-prod03.ol.epicgames.com
44.207.23.49                   account-public-service-prod03.ol.epicgames.com
34.192.0.226                   account-public-service-prod03.ol.epicgames.com
54.164.218.60                  account-public-service-prod03.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-12-05 14:33:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

