# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.224.112.41                  epicgames.com
98.94.185.218                  epicgames.com
52.206.98.182                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
23.36.21.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.249.74.21                   download.epicgames.com
13.249.74.32                   download.epicgames.com
13.249.74.90                   download.epicgames.com
13.249.74.35                   download.epicgames.com
2600:9000:211f:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:1c00:2:b65:62c0:93a1 download.epicgames.com
52.86.116.253                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
100.49.186.32                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:be00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
