# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.50.217.96                  epicgames.com
3.222.23.167                   epicgames.com
54.227.114.69                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.193.117                  download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.87                   download.epicgames.com
52.85.193.29                   download.epicgames.com
2600:9000:201f:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:5800:2:b65:62c0:93a1 download.epicgames.com
100.51.150.82                  tracking.epicgames.com
3.233.104.61                   tracking.epicgames.com
35.171.66.173                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7200:1b:740e:aa80:93a1 download2.epicgames.com
13.226.209.114                 download3.epicgames.com
13.226.209.45                  download3.epicgames.com
13.226.209.29                  download3.epicgames.com
13.226.209.122                 download3.epicgames.com
2600:9000:201d:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:201d:ec00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5600:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
18.214.243.18                  perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.55                  epicgames-download1.akamaized.net
23.218.216.50                  epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8c     epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
54.173.63.225                  account-public-service-prod03.ol.epicgames.com
3.215.161.225                  account-public-service-prod03.ol.epicgames.com
44.216.4.248                   account-public-service-prod03.ol.epicgames.com
3.86.125.130                   account-public-service-prod03.ol.epicgames.com
100.28.147.191                 account-public-service-prod03.ol.epicgames.com
100.50.118.34                  account-public-service-prod03.ol.epicgames.com
34.228.202.39                  account-public-service-prod03.ol.epicgames.com
98.82.212.183                  account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
75.101.198.24                  eulatracking-public-service-prod06.ol.epicgames.com
54.145.75.10                   eulatracking-public-service-prod06.ol.epicgames.com
98.83.202.80                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-15 03:24:27 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

