# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
23.20.98.193                   epicgames.com
52.6.110.51                    epicgames.com
54.85.163.81                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.45.1.76                     cdn1.unrealengine.com
23.45.1.76                     cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.200.102                 download.epicgames.com
18.160.200.26                  download.epicgames.com
18.160.200.40                  download.epicgames.com
18.160.200.8                   download.epicgames.com
2600:9000:2885:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2885:1200:2:b65:62c0:93a1 download.epicgames.com
34.238.65.142                  tracking.epicgames.com
54.83.237.230                  tracking.epicgames.com
54.89.48.93                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8800:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:be00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1a00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fa00:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
3.234.41.106                   perf.store.on.epicgames.com
34.232.94.141                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.113.187                 epicgames-download1.akamaized.net
184.25.113.154                 epicgames-download1.akamaized.net
2600:1407:b800::6872:4fc2      epicgames-download1.akamaized.net
2600:1407:b800::6872:4fc3      epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
52.55.94.82                    account-public-service-prod03.ol.epicgames.com
44.198.14.220                  account-public-service-prod03.ol.epicgames.com
107.23.6.53                    account-public-service-prod03.ol.epicgames.com
3.217.48.20                    account-public-service-prod03.ol.epicgames.com
52.72.112.110                  account-public-service-prod03.ol.epicgames.com
52.70.48.206                   account-public-service-prod03.ol.epicgames.com
54.235.202.187                 account-public-service-prod03.ol.epicgames.com
50.17.120.167                  account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.93.229.224                   eulatracking-public-service-prod06.ol.epicgames.com
52.86.0.155                    eulatracking-public-service-prod06.ol.epicgames.com
44.206.30.197                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-13 14:38:45 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

