# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.173.96.7                    epicgames.com
35.169.179.193                 epicgames.com
75.101.241.48                  epicgames.com
3.210.250.97                   epicgames.com
34.192.41.153                  epicgames.com
54.224.164.236                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.109.56                 cdn1.unrealengine.com
173.223.109.56                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.84.217.39                   download.epicgames.com
52.84.217.68                   download.epicgames.com
52.84.217.30                   download.epicgames.com
52.84.217.20                   download.epicgames.com
2600:9000:2466:5600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:3200:2:b65:62c0:93a1 download.epicgames.com
98.86.31.118                   tracking.epicgames.com
50.16.174.26                   tracking.epicgames.com
18.204.132.21                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
2600:9000:2020:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4c00:1b:740e:aa80:93a1 download2.epicgames.com
