# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.173.96.7                    epicgames.com
3.210.250.97                   epicgames.com
54.224.164.236                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.222.53.45                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.24.46                    download.epicgames.com
3.168.24.6                     download.epicgames.com
3.168.24.88                    download.epicgames.com
3.168.24.8                     download.epicgames.com
2600:9000:203d:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:1a00:2:b65:62c0:93a1 download.epicgames.com
44.212.89.35                   tracking.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
2600:9000:2020:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:c400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6600:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
