# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
100.28.32.183                  epicgames.com
23.20.255.17                   epicgames.com
3.215.227.252                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.35.78.56                    download.epicgames.com
13.35.78.18                    download.epicgames.com
13.35.78.114                   download.epicgames.com
13.35.78.38                    download.epicgames.com
2600:9000:201d:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201d:a800:2:b65:62c0:93a1 download.epicgames.com
54.210.86.225                  tracking.epicgames.com
44.198.206.81                  tracking.epicgames.com
13.219.47.149                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
2600:9000:28a9:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e800:1b:740e:aa80:93a1 download2.epicgames.com
99.84.234.64                   download3.epicgames.com
99.84.234.55                   download3.epicgames.com
99.84.234.11                   download3.epicgames.com
99.84.234.2                    download3.epicgames.com
2600:9000:20a6:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20a6:6a00:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:be00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:b600:0:573f:780:93a1 download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
52.2.201.101                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.199.55.43                   epicgames-download1.akamaized.net
23.199.55.55                   epicgames-download1.akamaized.net
23.199.55.51                   epicgames-download1.akamaized.net
23.199.55.29                   epicgames-download1.akamaized.net
23.199.55.23                   epicgames-download1.akamaized.net
23.199.55.57                   epicgames-download1.akamaized.net
23.199.55.48                   epicgames-download1.akamaized.net
23.199.55.37                   epicgames-download1.akamaized.net
23.199.55.28                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3725    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3728    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:371c    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:371d    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3727    epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
34.198.228.131                 account-public-service-prod03.ol.epicgames.com
34.232.185.3                   account-public-service-prod03.ol.epicgames.com
54.90.30.129                   account-public-service-prod03.ol.epicgames.com
52.205.228.28                  account-public-service-prod03.ol.epicgames.com
98.80.46.52                    account-public-service-prod03.ol.epicgames.com
100.49.148.132                 account-public-service-prod03.ol.epicgames.com
44.216.241.201                 account-public-service-prod03.ol.epicgames.com
100.29.241.107                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-01-31 02:53:16 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

