# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.224.110.90                   epicgames.com
54.81.244.248                  epicgames.com
3.214.137.14                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.218.121.11                  cdn1.unrealengine.com
23.218.121.11                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.112.2                    download.epicgames.com
3.167.112.48                   download.epicgames.com
3.167.112.36                   download.epicgames.com
3.167.112.101                  download.epicgames.com
2600:9000:201d:f000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:4600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:1c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:9e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:1400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:9400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:8a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:201d:fe00:10:e3cf:3100:93a1 download.epicgames.com
3.225.77.32                    tracking.epicgames.com
54.152.241.213                 tracking.epicgames.com
32.195.248.222                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.13.159.247                  store-content.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8c     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.13.159.247                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1183::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1189::3b63      store-site-backend-static.ak.epicgames.com
52.204.251.252                 account-public-service-prod03.ol.epicgames.com
44.211.3.220                   account-public-service-prod03.ol.epicgames.com
3.215.86.231                   account-public-service-prod03.ol.epicgames.com
34.203.115.26                  account-public-service-prod03.ol.epicgames.com
3.210.167.224                  account-public-service-prod03.ol.epicgames.com
44.210.33.21                   account-public-service-prod03.ol.epicgames.com
34.203.72.203                  account-public-service-prod03.ol.epicgames.com
44.214.206.140                 account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-14 03:36:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

