# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.233.90.191                  epicgames.com
100.50.47.95                   epicgames.com
35.172.18.184                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.205.153                 cdn1.unrealengine.com
23.222.205.153                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.96.91                   download.epicgames.com
18.238.96.74                   download.epicgames.com
18.238.96.31                   download.epicgames.com
18.238.96.40                   download.epicgames.com
2600:9000:2776:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f000:2:b65:62c0:93a1 download.epicgames.com
100.50.221.199                 tracking.epicgames.com
54.144.98.97                   tracking.epicgames.com
44.220.123.208                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.14                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
2600:9000:20ee:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8000:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:27e0:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:211d:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7c00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
3.229.141.76                   perf.store.on.epicgames.com
98.94.219.251                  perf.store.on.epicgames.com
54.86.59.182                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.216.55.161                  epicgames-download1.akamaized.net
23.216.55.167                  epicgames-download1.akamaized.net
23.216.55.156                  epicgames-download1.akamaized.net
23.216.55.148                  epicgames-download1.akamaized.net
23.216.55.160                  epicgames-download1.akamaized.net
23.216.55.158                  epicgames-download1.akamaized.net
23.216.55.163                  epicgames-download1.akamaized.net
23.216.55.153                  epicgames-download1.akamaized.net
23.216.55.151                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
100.49.101.136                 account-public-service-prod03.ol.epicgames.com
54.235.155.133                 account-public-service-prod03.ol.epicgames.com
100.50.144.96                  account-public-service-prod03.ol.epicgames.com
34.224.53.65                   account-public-service-prod03.ol.epicgames.com
52.54.135.180                  account-public-service-prod03.ol.epicgames.com
52.45.19.60                    account-public-service-prod03.ol.epicgames.com
35.170.7.235                   account-public-service-prod03.ol.epicgames.com
44.195.74.161                  account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
54.162.14.250                  eulatracking-public-service-prod06.ol.epicgames.com
52.86.191.9                    eulatracking-public-service-prod06.ol.epicgames.com
100.49.88.6                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-02-09 02:46:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

