# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.211.185.80                  epicgames.com
3.226.71.26                    epicgames.com
34.199.2.105                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.106                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:246b:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5e00:2:b65:62c0:93a1 download.epicgames.com
54.156.10.101                  tracking.epicgames.com
107.20.190.20                  tracking.epicgames.com
52.21.65.112                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.42                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:27e3:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1c00:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.89                  download3.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
2600:9000:27e0:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3600:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
2600:9000:211d:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3c00:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
54.85.251.212                  perf.store.on.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.206.229.68                  epicgames-download1.akamaized.net
23.206.229.75                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
23.198.124.191                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
3.210.64.171                   account-public-service-prod03.ol.epicgames.com
34.237.87.5                    account-public-service-prod03.ol.epicgames.com
174.129.104.160                account-public-service-prod03.ol.epicgames.com
44.206.216.127                 account-public-service-prod03.ol.epicgames.com
54.145.55.27                   account-public-service-prod03.ol.epicgames.com
50.17.77.211                   account-public-service-prod03.ol.epicgames.com
34.205.205.118                 account-public-service-prod03.ol.epicgames.com
54.84.150.58                   account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
44.210.212.34                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-11 20:47:10 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

