# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.90.169.89                   epicgames.com
52.87.255.119                  epicgames.com
35.174.178.61                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.12.27                    download.epicgames.com
52.85.12.72                    download.epicgames.com
52.85.12.73                    download.epicgames.com
52.85.12.52                    download.epicgames.com
2600:9000:288b:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:d400:2:b65:62c0:93a1 download.epicgames.com
18.210.179.187                 tracking.epicgames.com
100.50.211.248                 tracking.epicgames.com
100.51.150.82                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
143.204.204.27                 download2.epicgames.com
143.204.204.7                  download2.epicgames.com
143.204.204.100                download2.epicgames.com
143.204.204.114                download2.epicgames.com
2600:9000:2058:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2058:2400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2600:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ea00:0:573f:780:93a1 download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
100.48.180.235                 perf.store.on.epicgames.com
34.192.142.240                 perf.store.on.epicgames.com
54.225.209.219                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.11.21.153                   store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
2.16.170.220                   epicgames-download1.akamaized.net
2.16.170.213                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
184.25.73.222                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.11.21.153                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
98.84.237.49                   account-public-service-prod03.ol.epicgames.com
44.216.252.3                   account-public-service-prod03.ol.epicgames.com
34.225.111.22                  account-public-service-prod03.ol.epicgames.com
52.2.85.28                     account-public-service-prod03.ol.epicgames.com
3.234.122.93                   account-public-service-prod03.ol.epicgames.com
72.44.46.204                   account-public-service-prod03.ol.epicgames.com
3.215.149.97                   account-public-service-prod03.ol.epicgames.com
34.198.200.117                 account-public-service-prod03.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
34.194.221.27                  eulatracking-public-service-prod06.ol.epicgames.com
54.145.75.10                   eulatracking-public-service-prod06.ol.epicgames.com
98.83.202.80                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-04-18 10:55:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

