# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.85.23.12                    epicgames.com
18.214.113.145                 epicgames.com
52.7.70.38                     epicgames.com
52.201.185.2                   epicgames.com
44.205.223.151                 epicgames.com
18.215.51.71                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
108.138.243.185                cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.45.137.78                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.33.21.18                    download.epicgames.com
13.33.21.59                    download.epicgames.com
13.33.21.80                    download.epicgames.com
13.33.21.25                    download.epicgames.com
2600:9000:25f1:2200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:25f1:c400:2:b65:62c0:93a1 download.epicgames.com
35.172.15.228                  tracking.epicgames.com
23.23.236.109                  tracking.epicgames.com
44.211.5.105                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
2600:9000:234c:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:e600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2a00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
