# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.221.86.12                    epicgames.com
98.90.239.124                  epicgames.com
98.85.115.110                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.224.53.6                    download.epicgames.com
13.224.53.38                   download.epicgames.com
13.224.53.29                   download.epicgames.com
13.224.53.78                   download.epicgames.com
2600:9000:2778:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:cc00:2:b65:62c0:93a1 download.epicgames.com
18.211.118.8                   tracking.epicgames.com
52.203.70.210                  tracking.epicgames.com
44.194.91.172                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b400:1b:740e:aa80:93a1 download2.epicgames.com
18.164.154.68                  download3.epicgames.com
18.164.154.45                  download3.epicgames.com
