# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.225.178.246                 epicgames.com
23.21.67.202                   epicgames.com
52.201.12.85                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.2.73.133                    cdn1.unrealengine.com
23.2.73.133                    cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.55                   download.epicgames.com
3.167.138.60                   download.epicgames.com
2600:9000:2340:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:da00:2:b65:62c0:93a1 download.epicgames.com
100.24.91.103                  tracking.epicgames.com
3.231.89.108                   tracking.epicgames.com
34.194.200.19                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.64.183.67                   download2.epicgames.com
18.64.183.103                  download2.epicgames.com
18.64.183.29                   download2.epicgames.com
18.64.183.63                   download2.epicgames.com
2600:9000:24d1:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24d1:be00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:e600:13:90d:7440:93a1 download3.epicgames.com
