# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.169.231                  epicgames.com
52.3.3.35                      epicgames.com
44.198.5.7                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.84.169.32                  cdn1.unrealengine.com
184.84.169.32                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:215a:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:e600:2:b65:62c0:93a1 download.epicgames.com
34.232.85.90                   tracking.epicgames.com
52.72.124.149                  tracking.epicgames.com
98.90.157.41                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ac00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:2600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
2600:9000:28a9:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d800:0:573f:780:93a1 download4.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
98.84.148.185                  perf.store.on.epicgames.com
54.196.75.2                    perf.store.on.epicgames.com
44.196.19.17                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.11.21.153                   store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.113.39                  epicgames-download1.akamaized.net
184.25.113.51                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
23.11.21.153                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.11.21.153                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
44.198.137.150                 account-public-service-prod03.ol.epicgames.com
34.195.79.54                   account-public-service-prod03.ol.epicgames.com
18.214.59.76                   account-public-service-prod03.ol.epicgames.com
3.219.226.21                   account-public-service-prod03.ol.epicgames.com
54.161.80.43                   account-public-service-prod03.ol.epicgames.com
54.164.212.223                 account-public-service-prod03.ol.epicgames.com
44.212.146.27                  account-public-service-prod03.ol.epicgames.com
54.83.151.10                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
3.228.158.207                  eulatracking-public-service-prod06.ol.epicgames.com
52.70.42.192                   eulatracking-public-service-prod06.ol.epicgames.com
34.205.5.119                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-06 14:37:13 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

