# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.233.119.44                   epicgames.com
44.199.141.181                 epicgames.com
52.21.2.38                     epicgames.com
44.205.39.168                  epicgames.com
3.216.72.165                   epicgames.com
3.226.0.167                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.77.134                   cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
108.156.91.93                  download.epicgames.com
108.156.91.24                  download.epicgames.com
108.156.91.122                 download.epicgames.com
108.156.91.46                  download.epicgames.com
2600:9000:24bd:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24bd:f400:2:b65:62c0:93a1 download.epicgames.com
34.200.81.81                   tracking.epicgames.com
44.213.244.140                 tracking.epicgames.com
54.226.38.105                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
2600:9000:2885:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5000:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
