# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.159.132.101                 epicgames.com
54.225.219.101                 epicgames.com
34.199.37.11                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.12                  download.epicgames.com
2600:9000:246b:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6c00:2:b65:62c0:93a1 download.epicgames.com
54.204.162.195                 tracking.epicgames.com
34.202.95.98                   tracking.epicgames.com
44.199.142.199                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.94                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b200:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1800:13:90d:7440:93a1 download3.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
13.226.210.90                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
2600:9000:201d:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:3400:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
34.202.39.125                  perf.store.on.epicgames.com
54.242.8.38                    perf.store.on.epicgames.com
54.156.208.69                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.44.73.139                   static-assets-prod.epicgames.com
23.192.228.143                 epicgames-download1.akamaized.net
23.192.228.139                 epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
34.226.90.2                    account-public-service-prod03.ol.epicgames.com
18.213.62.156                  account-public-service-prod03.ol.epicgames.com
52.0.195.208                   account-public-service-prod03.ol.epicgames.com
54.236.178.201                 account-public-service-prod03.ol.epicgames.com
3.208.217.186                  account-public-service-prod03.ol.epicgames.com
34.235.232.60                  account-public-service-prod03.ol.epicgames.com
34.202.148.221                 account-public-service-prod03.ol.epicgames.com
54.211.181.93                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
3.231.116.58                   eulatracking-public-service-prod06.ol.epicgames.com
44.212.134.0                   eulatracking-public-service-prod06.ol.epicgames.com
52.206.100.246                 eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-16 20:40:37 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

