# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
100.49.39.77                   epicgames.com
35.174.188.188                 epicgames.com
98.85.171.247                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.61.213.134                  cdn1.unrealengine.com
23.61.213.134                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.6                   download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.109                 download.epicgames.com
18.155.173.33                  download.epicgames.com
2600:9000:280d:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:280d:c600:2:b65:62c0:93a1 download.epicgames.com
100.55.205.68                  tracking.epicgames.com
18.209.131.121                 tracking.epicgames.com
3.231.98.52                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
13.249.182.115                 download2.epicgames.com
13.249.182.14                  download2.epicgames.com
13.249.182.54                  download2.epicgames.com
13.249.182.79                  download2.epicgames.com
2600:9000:20ee:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:f800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:20ee:ca00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
