# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.202.141.192                 epicgames.com
18.211.156.142                 epicgames.com
52.20.18.127                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.202.153.130                 cdn1.unrealengine.com
23.54.45.130                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
2600:9000:24f2:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:e400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f200:2:b65:62c0:93a1 download.epicgames.com
44.209.116.32                  tracking.epicgames.com
44.217.199.114                 tracking.epicgames.com
52.44.94.152                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:be00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
