# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.208.49.119                  epicgames.com
52.54.108.32                   epicgames.com
52.55.120.157                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.198.33.133                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.152.82                   download.epicgames.com
3.170.152.88                   download.epicgames.com
3.170.152.49                   download.epicgames.com
3.170.152.79                   download.epicgames.com
2600:9000:2370:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2370:5400:2:b65:62c0:93a1 download.epicgames.com
35.172.85.165                  tracking.epicgames.com
44.205.102.175                 tracking.epicgames.com
107.22.105.98                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
99.84.203.103                  download2.epicgames.com
99.84.203.46                   download2.epicgames.com
99.84.203.37                   download2.epicgames.com
99.84.203.34                   download2.epicgames.com
2600:9000:28e8:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:8e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28e8:d200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:20c5:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:9800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:20c5:c800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.31                  download4.epicgames.com
2600:9000:28a9:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c00:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
54.174.4.211                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
52.4.87.159                    perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.29                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6350   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
3.213.53.150                   account-public-service-prod03.ol.epicgames.com
50.17.72.191                   account-public-service-prod03.ol.epicgames.com
23.21.112.94                   account-public-service-prod03.ol.epicgames.com
44.217.19.211                  account-public-service-prod03.ol.epicgames.com
54.85.54.144                   account-public-service-prod03.ol.epicgames.com
34.197.11.56                   account-public-service-prod03.ol.epicgames.com
44.199.51.98                   account-public-service-prod03.ol.epicgames.com
18.205.248.122                 account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
34.225.133.220                 eulatracking-public-service-prod06.ol.epicgames.com
34.194.128.33                  eulatracking-public-service-prod06.ol.epicgames.com
52.202.81.163                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-01 14:38:42 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

