# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
18.209.2.52                    epicgames.com
3.218.211.104                  epicgames.com
54.156.223.59                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.229.49                   cdn.unrealengine.com
99.86.229.91                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.220.137.45                  cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.58                    download.epicgames.com
2600:9000:27cb:d200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:d800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5600:2:b65:62c0:93a1 download.epicgames.com
3.228.207.34                   tracking.epicgames.com
3.224.212.184                  tracking.epicgames.com
34.236.81.101                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5800:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:4000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:8600:13:90d:7440:93a1 download3.epicgames.com
3.171.85.101                   download4.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.106                   download4.epicgames.com
2600:9000:28a9:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:7400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c600:0:573f:780:93a1 download4.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
34.199.161.116                 perf.store.on.epicgames.com
23.20.0.3                      perf.store.on.epicgames.com
54.157.179.186                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:c400:797::3b63       store-content.ak.epicgames.com
2600:1408:c400:789::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.40                   epicgames-download1.akamaized.net
23.54.127.47                   epicgames-download1.akamaized.net
2600:1408:ec00:36::1736:7f28   epicgames-download1.akamaized.net
2600:1408:ec00:36::1736:7f2f   epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
44.209.143.98                  account-public-service-prod03.ol.epicgames.com
34.205.21.14                   account-public-service-prod03.ol.epicgames.com
52.203.24.215                  account-public-service-prod03.ol.epicgames.com
3.89.172.202                   account-public-service-prod03.ol.epicgames.com
52.1.57.194                    account-public-service-prod03.ol.epicgames.com
54.209.66.182                  account-public-service-prod03.ol.epicgames.com
54.242.190.225                 account-public-service-prod03.ol.epicgames.com
23.21.196.223                  account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
35.172.145.163                 eulatracking-public-service-prod06.ol.epicgames.com
52.7.198.97                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-02-16 09:49:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

