# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.199.37.11                   epicgames.com
54.225.219.101                 epicgames.com
54.159.132.101                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.168.98.149                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.4.51                    download.epicgames.com
18.238.4.22                    download.epicgames.com
18.238.4.83                    download.epicgames.com
18.238.4.20                    download.epicgames.com
2600:9000:27aa:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27aa:e800:2:b65:62c0:93a1 download.epicgames.com
34.205.123.9                   tracking.epicgames.com
54.165.219.182                 tracking.epicgames.com
3.209.230.206                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.40                  download2.epicgames.com
2600:9000:23ca:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:6c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5800:1b:740e:aa80:93a1 download2.epicgames.com
3.164.92.85                    download3.epicgames.com
3.164.92.79                    download3.epicgames.com
3.164.92.76                    download3.epicgames.com
3.164.92.105                   download3.epicgames.com
2600:9000:2141:b000:13:90d:7440:93a1 download3.epicgames.com
