# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.159.132.101                 epicgames.com
54.225.219.101                 epicgames.com
34.199.37.11                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.78.13.46                    cdn1.unrealengine.com
23.78.13.46                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.44                    download.epicgames.com
3.167.88.30                    download.epicgames.com
2600:9000:27d4:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:800:2:b65:62c0:93a1 download.epicgames.com
3.213.157.189                  tracking.epicgames.com
34.202.95.98                   tracking.epicgames.com
54.204.162.195                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
2600:9000:28a9:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:da00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
