# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.172.238.136                 epicgames.com
18.233.51.26                   epicgames.com
52.22.16.149                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.120                 download.epicgames.com
18.154.227.40                  download.epicgames.com
2600:9000:2501:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:f000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:a000:2:b65:62c0:93a1 download.epicgames.com
52.71.90.21                    tracking.epicgames.com
3.214.28.110                   tracking.epicgames.com
34.194.157.49                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.31                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
2600:9000:28a9:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fc00:13:90d:7440:93a1 download3.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
2600:9000:211c:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:e200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:8600:0:573f:780:93a1 download4.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
3.234.2.189                    perf.store.on.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
52.45.159.90                   account-public-service-prod03.ol.epicgames.com
34.227.146.31                  account-public-service-prod03.ol.epicgames.com
52.70.187.176                  account-public-service-prod03.ol.epicgames.com
18.211.76.26                   account-public-service-prod03.ol.epicgames.com
34.202.221.188                 account-public-service-prod03.ol.epicgames.com
34.203.126.139                 account-public-service-prod03.ol.epicgames.com
54.236.162.10                  account-public-service-prod03.ol.epicgames.com
3.211.173.24                   account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-30 20:42:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

