# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.202.251.90                  epicgames.com
54.158.14.62                   epicgames.com
35.169.179.193                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
52.85.12.72                    download.epicgames.com
52.85.12.52                    download.epicgames.com
52.85.12.73                    download.epicgames.com
52.85.12.27                    download.epicgames.com
2600:9000:288b:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:b600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:288b:0:2:b65:62c0:93a1 download.epicgames.com
52.20.221.187                  tracking.epicgames.com
52.20.58.117                   tracking.epicgames.com
54.84.102.165                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
2600:9000:2506:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
2600:9000:2506:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8600:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.119.29                  epicgames-download1.akamaized.net
184.25.119.27                  epicgames-download1.akamaized.net
184.25.119.32                  epicgames-download1.akamaized.net
184.25.119.17                  epicgames-download1.akamaized.net
184.25.119.10                  epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
34.234.240.10                  account-public-service-prod03.ol.epicgames.com
3.226.123.198                  account-public-service-prod03.ol.epicgames.com
3.233.207.80                   account-public-service-prod03.ol.epicgames.com
52.45.37.242                   account-public-service-prod03.ol.epicgames.com
52.204.233.211                 account-public-service-prod03.ol.epicgames.com
34.205.108.81                  account-public-service-prod03.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
54.243.234.173                 eulatracking-public-service-prod06.ol.epicgames.com
34.203.70.240                  eulatracking-public-service-prod06.ol.epicgames.com
3.218.22.130                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-18 02:33:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/Hosts
# Hosts End 

